first_name,last_name,id,market_value,market_value_trend,team_id,date
Linus,Gechter,3097,1235506.0,2,20,2022-07-27 08:35:24.904535
Oliver,Christensen,3133,5287287.0,1,20,2022-07-27 08:35:24.904535
Jurgen,Ekkelenkamp,3135,1693627.0,2,20,2022-07-27 08:35:24.904535
Myziane,Maolida,3145,761990.0,2,20,2022-07-27 08:35:24.904535
Fredrik André,Bjørkan,3173,500000.0,0,20,2022-07-27 08:35:24.904535
Dong-Jun,Lee,3198,500000.0,0,20,2022-07-27 08:35:24.904535
Kélian,Nsona,3199,500000.0,0,20,2022-07-27 08:35:24.904535
Filip,Uremovic,3486,822697.0,2,20,2022-07-27 08:35:24.904535
Ivan,Sunjic,3540,3083701.0,2,20,2022-07-27 08:35:24.904535
Chidera,Ejuke,3565,6180373.0,1,20,2022-07-27 08:35:24.904535
Robin,Krauße,865,2926491.0,2,21,2022-07-27 08:35:24.904535
Michael,Schultz,872,2530659.0,2,21,2022-07-27 08:35:24.904535
Fabio,Kaufmann,1302,4806688.0,2,21,2022-07-27 08:35:24.904535
Jasmin,Fejzic,1360,5393465.0,2,21,2022-07-27 08:35:24.904535
Maurice,Multhaup,1608,2503723.0,2,21,2022-07-27 08:35:24.904535
Anton,Donkor,1911,2923499.0,2,21,2022-07-27 08:35:24.904535
Saulo,Decarli,2025,5078366.0,1,21,2022-07-27 08:35:24.904535
Niko,Kijewski,2027,5306983.0,1,21,2022-07-27 08:35:24.904535
Ron Thorben,Hoffmann,2100,5712265.0,1,21,2022-07-27 08:35:24.904535
Brian,Behrendt,2411,5668886.0,1,21,2022-07-27 08:35:24.904535
Jannis,Nikolaou,2482,3976854.0,2,21,2022-07-27 08:35:24.904535
Benjamin,Girth,2486,454364.0,2,21,2022-07-27 08:35:24.904535
Luc,Ihorst,2672,1681023.0,2,21,2022-07-27 08:35:24.904535
Immanuel,Pherai,2691,5709085.0,1,21,2022-07-27 08:35:24.904535
Mehmet,Ibrahimi,3162,583298.0,2,21,2022-07-27 08:35:24.904535
Philipp,Strompf,3427,2197109.0,2,21,2022-07-27 08:35:24.904535
Enrique Manuel,Peña Zauner,3428,1945634.0,2,21,2022-07-27 08:35:24.904535
Lennart,Schulze Kökelsum,3429,469710.0,2,21,2022-07-27 08:35:24.904535
Luis,Görlich,3431,730650.0,2,21,2022-07-27 08:35:24.904535
Yari,Otto,3433,1250221.0,2,21,2022-07-27 08:35:24.904535
Bryan,Henning,3434,3021813.0,2,21,2022-07-27 08:35:24.904535
Lion,Lauberbach,3435,4667182.0,1,21,2022-07-27 08:35:24.904535
Danilo,Wiebe,3437,972269.0,2,21,2022-07-27 08:35:24.904535
Jan-Hendrik,Marx,3439,4107232.0,1,21,2022-07-27 08:35:24.904535
Fabian,Klos,1115,11064203.0,2,22,2022-07-27 08:35:24.904535
Marc,Rzatkowski,1523,3620167.0,2,22,2022-07-27 08:35:24.904535
Oliver,Hüsing,1552,10829226.0,2,22,2022-07-27 08:35:24.904535
Stefanos,Kapino,1595,10279293.0,2,22,2022-07-27 08:35:24.904535
Robin,Hack,2074,9406042.0,2,22,2022-07-27 08:35:24.904535
Manuel,Prietl,2416,6507372.0,2,22,2022-07-27 08:35:24.904535
Janni,Serra,2474,10016376.0,2,22,2022-07-27 08:35:24.904535
Masaya,Okugawa,2494,13936240.0,1,22,2022-07-27 08:35:24.904535
Sebastian,Vasiliadis,2502,5477675.0,2,22,2022-07-27 08:35:24.904535
Florian,Krüger,2581,6871396.0,2,22,2022-07-27 08:35:24.904535
Frederik,Jäkel,2675,7916109.0,1,22,2022-07-27 08:35:24.904535
Jomaine,Consbruch,2827,1377941.0,2,22,2022-07-27 08:35:24.904535
Christian,Gebauer,2844,2004240.0,2,22,2022-07-27 08:35:24.904535
Noel,Niemann,2848,622874.0,2,22,2022-07-27 08:35:24.904535
Nathan,De Medina,2849,3610290.0,2,22,2022-07-27 08:35:24.904535
Vladislav,Cherny,2880,463559.0,2,22,2022-07-27 08:35:24.904535
Bryan,Lasme,3022,5407480.0,2,22,2022-07-27 08:35:24.904535
Guilherme,Magro Pires Ramos,3023,5644184.0,2,22,2022-07-27 08:35:24.904535
Arne,Schulz,3074,470340.0,2,22,2022-07-27 08:35:24.904535
Andrés Alberto,Andrade,3142,7116830.0,2,22,2022-07-27 08:35:24.904535
Burak,İnce,3185,2588549.0,2,22,2022-07-27 08:35:24.904535
George Oluwaseun,Bello,3197,3744396.0,2,22,2022-07-27 08:35:24.904535
Silvan,Sidler,3508,4097746.0,2,22,2022-07-27 08:35:24.904535
Benjamin,Kanuric,3553,1711011.0,2,22,2022-07-27 08:35:24.904535
Thomas,Meißner,79,2637341.0,2,23,2022-07-27 08:35:24.904535
John,Verhoek,1454,10881619.0,2,23,2022-07-27 08:35:24.904535
Damian,Rossbach,1601,8837644.0,1,23,2022-07-27 08:35:24.904535
Lukas,Fröde,1666,8429070.0,2,23,2022-07-27 08:35:24.904535
Nils-Jonathan,Körber,1694,1670745.0,2,23,2022-07-27 08:35:24.904535
Lukas,Hinterseer,1724,3415775.0,1,23,2022-07-27 08:35:24.904535
John-Patrick,Strauß,1874,3435066.0,2,23,2022-07-27 08:35:24.904535
Pascal,Breier,2175,2242922.0,2,23,2022-07-27 08:35:24.904535
Simon,Rhein,2353,5941345.0,1,23,2022-07-27 08:35:24.904535
Haris,Duljevic,2407,4024226.0,2,23,2022-07-27 08:35:24.904535
Kai,Pröger,2457,6218691.0,2,23,2022-07-27 08:35:24.904535
Frederic,Ananou,2517,4072815.0,2,23,2022-07-27 08:35:24.904535
Svante,Ingelsson,2906,4394826.0,2,23,2022-07-27 08:35:24.904535
Morris,Schröter,3321,2975311.0,2,23,2022-07-27 08:35:24.904535
Lukas,Scherff,3441,628714.0,1,23,2022-07-27 08:35:24.904535
Nils Gustav Georg,Fröling,3442,1607097.0,2,23,2022-07-27 08:35:24.904535
Theo Gunnar,Martens,3444,553908.0,2,23,2022-07-27 08:35:24.904535
Maurice Jerome,Litka,3445,458769.0,2,23,2022-07-27 08:35:24.904535
Ryan Patrick,Malone,3446,8311290.0,1,23,2022-07-27 08:35:24.904535
Kevin,Schumacher,3447,1260347.0,1,23,2022-07-27 08:35:24.904535
Nico,Neidhart,3449,4774855.0,2,23,2022-07-27 08:35:24.904535
Markus,Kolke,3450,9508662.0,2,23,2022-07-27 08:35:24.904535
Ridge,Munsy,3451,1824585.0,2,23,2022-07-27 08:35:24.904535
Oliver,Daedlow,3462,614339.0,2,23,2022-07-27 08:35:24.904535
Dennis,Dressel,3513,4250702.0,1,23,2022-07-27 08:35:24.904535
Sébastien,Thill,3514,5490529.0,2,23,2022-07-27 08:35:24.904535
Benno,Dietze,3546,810736.0,1,23,2022-07-27 08:35:24.904535
Philipp,Hofmann,46,7449304.0,1,24,2022-07-27 08:35:24.904535
Konstantinos,Stafylidis,616,2906356.0,2,24,2022-07-27 08:35:24.904535
Kevin,Stöger,619,3153694.0,1,24,2022-07-27 08:35:24.904535
Michael,Esser,1158,1856176.0,2,24,2022-07-27 08:35:24.904535
Manuel,Riemann,1405,16319878.0,1,24,2022-07-27 08:35:24.904535
Anthony,Losilla,1514,10256148.0,1,24,2022-07-27 08:35:24.904535
Simon,Zoller,1534,4820889.0,2,24,2022-07-27 08:35:24.904535
Danilo,Soares,1544,7208176.0,2,24,2022-07-27 08:35:24.904535
Gerrit,Holtmann,1881,9183333.0,1,24,2022-07-27 08:35:24.904535
Takuma,Asano,2079,4312683.0,2,24,2022-07-27 08:35:24.904535
Silvère,Ganvoula,2469,2230491.0,2,24,2022-07-27 08:35:24.904535
Philipp,Förster,2526,3196133.0,2,24,2022-07-27 08:35:24.904535
Christopher,Antwi-Adjei,2539,501111.0,2,24,2022-07-27 08:35:24.904535
Patrick,Osterhage,2722,629102.0,2,24,2022-07-27 08:35:24.904535
Cristian,Gamboa,2990,3465948.0,1,24,2022-07-27 08:35:24.904535
Tarsis,Bonga,2993,500000.0,0,24,2022-07-27 08:35:24.904535
Erhan,Mašović,2994,5292126.0,1,24,2022-07-27 08:35:24.904535
Konstantinos-Vassilios,Lampropoulos,2997,1721717.0,2,24,2022-07-27 08:35:24.904535
Paul,Grave,2998,500000.0,0,24,2022-07-27 08:35:24.904535
Jordi,Osei-Tutu,3483,608398.0,1,24,2022-07-27 08:35:24.904535
Saidy,Janko,3484,915597.0,2,24,2022-07-27 08:35:24.904535
Jacek,Góralski,3485,2449936.0,2,24,2022-07-27 08:35:24.904535
Ivan,Ordets,3558,5925634.0,1,24,2022-07-27 08:35:24.904535
Marco,Thiede,30,8051861.0,2,27,2022-07-27 08:35:24.904535
Florian,Ballas,169,3078320.0,2,27,2022-07-27 08:35:24.904535
Sebastian,Jung,476,3176328.0,2,27,2022-07-27 08:35:24.904535
Marius,Gersbeck,667,8059402.0,2,27,2022-07-27 08:35:24.904535
Daniel,Gordon,1009,7673856.0,2,27,2022-07-27 08:35:24.904535
Kyoung-Rok,Choi,1343,7830057.0,2,27,2022-07-27 08:35:24.904535
Lucas,Cueto,1585,3075993.0,1,27,2022-07-27 08:35:24.904535
Marvin,Wanitzek,1668,16840597.0,2,27,2022-07-27 08:35:24.904535
Philip,Heise,1681,10223187.0,2,27,2022-07-27 08:35:24.904535
Jerome,Gondorf,1716,8005511.0,2,27,2022-07-27 08:35:24.904535
Kilian,Jakob,2149,1950051.0,2,27,2022-07-27 08:35:24.904535
Fabian,Schleusener,2442,4797172.0,2,27,2022-07-27 08:35:24.904535
Marcel,Franke,2637,8903373.0,2,27,2022-07-27 08:35:24.904535
Paul,Nebel,2895,4008966.0,2,27,2022-07-27 08:35:24.904535
Felix Omoruyi,Irorere,3076,468831.0,2,27,2022-07-27 08:35:24.904535
Kai,Eisele,3161,3357891.0,1,27,2022-07-27 08:35:24.904535
Mikkel,Kaufmann Sørensen,3289,4449025.0,1,27,2022-07-27 08:35:24.904535
Christoph,Kobald,3324,5404864.0,2,27,2022-07-27 08:35:24.904535
Max,Weiß,3325,472614.0,2,27,2022-07-27 08:35:24.904535
Lazar,Mirković,3327,925568.0,2,27,2022-07-27 08:35:24.904535
Tim,Breithaupt,3329,5272795.0,2,27,2022-07-27 08:35:24.904535
Leon,Jensen,3330,456099.0,2,27,2022-07-27 08:35:24.904535
Malik,Batmaz,3331,1127145.0,2,27,2022-07-27 08:35:24.904535
Tim,Rossmann,3335,1575672.0,1,27,2022-07-27 08:35:24.904535
Stefano,Marino,3336,665569.0,2,27,2022-07-27 08:35:24.904535
Daniel Michael,O'Shaughnessy,3337,2434110.0,2,27,2022-07-27 08:35:24.904535
Kelvin,Arase,3524,4012553.0,2,27,2022-07-27 08:35:24.904535
Simone,Rapp,4255,1688756.0,2,27,2022-07-27 08:35:24.904535
Anthony,Modeste,684,30828322.0,1,28,2022-07-27 08:35:24.904535
Benno,Schmitz,1229,9505333.0,2,28,2022-07-27 08:35:24.904535
Timo,Horn,1245,2561471.0,2,28,2022-07-27 08:35:24.904535
Jonas,Hector,1256,19048265.0,2,28,2022-07-27 08:35:24.904535
Marvin,Schwäbe,1580,12200767.0,1,28,2022-07-27 08:35:24.904535
Mark,Uth,1725,18274126.0,2,28,2022-07-27 08:35:24.904535
Florian,Kainz,1903,16590091.0,1,28,2022-07-27 08:35:24.904535
Ondrej,Duda,1919,2814528.0,2,28,2022-07-27 08:35:24.904535
Timo,Hübers,2069,14374119.0,1,28,2022-07-27 08:35:24.904535
Linton,Maina,2201,4362944.0,2,28,2022-07-27 08:35:24.904535
Kingsley,Schindler,2213,1033771.0,2,28,2022-07-27 08:35:24.904535
Luca,Kilian,2349,9133195.0,1,28,2022-07-27 08:35:24.904535
Sebastian,Andersson,2394,2160137.0,2,28,2022-07-27 08:35:24.904535
Sargis,Adamyan,2426,8504389.0,1,28,2022-07-27 08:35:24.904535
Niklas,Hauptmann,2483,500000.0,0,28,2022-07-27 08:35:24.904535
Kingsley,Ehizibue,2648,827688.0,2,28,2022-07-27 08:35:24.904535
Eric,Martel,2702,964465.0,2,28,2022-07-27 08:35:24.904535
Ellyes,Skhiri,2718,17353820.0,2,28,2022-07-27 08:35:24.904535
Steffen,Tigges,2749,4358528.0,2,28,2022-07-27 08:35:24.904535
Jan,Thielmann,2765,2983671.0,2,28,2022-07-27 08:35:24.904535
Tim,Lemperle,2803,825300.0,2,28,2022-07-27 08:35:24.904535
Bright Akwo,Arrey-Mbi,2847,500000.0,2,28,2022-07-27 08:35:24.904535
Dimitris,Limnios,2903,500000.0,0,28,2022-07-27 08:35:24.904535
Dejan,Ljubičić,3029,6112209.0,2,28,2022-07-27 08:35:24.904535
Jonas,Urbig,3072,500000.0,0,28,2022-07-27 08:35:24.904535
Mathias Flaga,Olesen,3167,2939703.0,1,28,2022-07-27 08:35:24.904535
Julian,Chabot,3190,650868.0,1,28,2022-07-27 08:35:24.904535
Kristian,Pedersen,3472,2781595.0,2,28,2022-07-27 08:35:24.904535
Denis,Huseinbasic,3500,2576961.0,1,28,2022-07-27 08:35:24.904535
Florian,Dietz,4252,698658.0,1,28,2022-07-27 08:35:24.904535
Robert,Leipertz,1189,9179951.0,1,29,2022-07-27 08:35:24.904535
Leopold,Zingerle,1225,1872056.0,2,29,2022-07-27 08:35:24.904535
Uwe,Hünemeier,1350,9637696.0,2,29,2022-07-27 08:35:24.904535
Marco,Schuster,1563,7187348.0,2,29,2022-07-27 08:35:24.904535
Felix,Platte,1663,9266574.0,1,29,2022-07-27 08:35:24.904535
Jannik,Huth,1767,12724980.0,2,29,2022-07-27 08:35:24.904535
Raphael,Obermair,2015,7124815.0,1,29,2022-07-27 08:35:24.904535
Robin,Bormuth,2256,2197168.0,2,29,2022-07-27 08:35:24.904535
Florent,Muslija,2346,11453697.0,1,29,2022-07-27 08:35:24.904535
Jonas,Carls,2385,2024852.0,2,29,2022-07-27 08:35:24.904535
Tobias,Müller,2441,3569575.0,2,29,2022-07-27 08:35:24.904535
Kelvin,Ofori,2726,964308.0,2,29,2022-07-27 08:35:24.904535
Dennis,Srbeny,2769,7230796.0,2,29,2022-07-27 08:35:24.904535
Julian,Justvan,2793,13416148.0,1,29,2022-07-27 08:35:24.904535
Moritz,Schulze,2853,508301.0,2,29,2022-07-27 08:35:24.904535
Ron,Schallenberg,2876,13548626.0,2,29,2022-07-27 08:35:24.904535
Richmond,Tachie,2882,2409859.0,2,29,2022-07-27 08:35:24.904535
Jannis,Heuer,3031,6522378.0,1,29,2022-07-27 08:35:24.904535
Marcel,Mehlem,3032,2695319.0,2,29,2022-07-27 08:35:24.904535
Jasper,van der Werff,3033,10251646.0,1,29,2022-07-27 08:35:24.904535
John Warwick,Iredale,3040,512394.0,2,29,2022-07-27 08:35:24.904535
Sirlord Calvin,Conteh,3396,7381991.0,1,29,2022-07-27 08:35:24.904535
Adrian,Gryszkiewicz,3489,3539549.0,2,29,2022-07-27 08:35:24.904535
Kai,Klefisch,3490,472422.0,2,29,2022-07-27 08:35:24.904535
Sebastian,Klaas,3491,455150.0,2,29,2022-07-27 08:35:24.904535
Marcel,Hoffmeier,3492,4140520.0,1,29,2022-07-27 08:35:24.904535
Hendrick,Zuck,71,7154217.0,1,30,2022-07-27 08:35:24.904535
René,Klingenburg,140,4087348.0,2,30,2022-07-27 08:35:24.904535
Kevin,Kraus,610,9135438.0,1,30,2022-07-27 08:35:24.904535
Erik,Durm,732,7984352.0,2,30,2022-07-27 08:35:24.904535
Andreas,Luthe,1116,10849899.0,1,30,2022-07-27 08:35:24.904535
Jean,Zimmer,1312,6548644.0,1,30,2022-07-27 08:35:24.904535
Marlon,Ritter,1566,8307495.0,1,30,2022-07-27 08:35:24.904535
Philipp,Hercher,1843,6037179.0,2,30,2022-07-27 08:35:24.904535
Terrence,Boyd,1857,11246708.0,1,30,2022-07-27 08:35:24.904535
Hikmet,Ciftci,2007,4379967.0,2,30,2022-07-27 08:35:24.904535
Nicolas,Sessa,2142,2016654.0,2,30,2022-07-27 08:35:24.904535
Muhammed,Kiprit,2270,1841021.0,2,30,2022-07-27 08:35:24.904535
Julian,Krahl,2317,460692.0,2,30,2022-07-27 08:35:24.904535
Ben,Zolinski,2404,4794118.0,2,30,2022-07-27 08:35:24.904535
Kenny Prince,Redondo,2433,6649609.0,2,30,2022-07-27 08:35:24.904535
Maximilian,Hippe,2865,684903.0,2,30,2022-07-27 08:35:24.904535
Lex-Tyger,Lobinger,2964,2381277.0,2,30,2022-07-27 08:35:24.904535
Boris,Tomiak,2971,7219070.0,1,30,2022-07-27 08:35:24.904535
Julian,Niehues,3412,4687820.0,1,30,2022-07-27 08:35:24.904535
Daniel Patrick,Hanslik,3413,5100704.0,1,30,2022-07-27 08:35:24.904535
Anas,Bakhat,3414,507930.0,2,30,2022-07-27 08:35:24.904535
Mike,Wunderlich,3416,8728391.0,1,30,2022-07-27 08:35:24.904535
Avdo,Spahić,3417,731910.0,2,30,2022-07-27 08:35:24.904535
Dominik Friedrich,Schad,3421,2091218.0,2,30,2022-07-27 08:35:24.904535
Neal Sixten,Gibs,3422,1362054.0,2,30,2022-07-27 08:35:24.904535
Marius,Kleinsorge,3499,467331.0,2,30,2022-07-27 08:35:24.904535
Lars,Bünning,3531,2483223.0,2,30,2022-07-27 08:35:24.904535
Aaron,Basenach,4260,458739.0,2,30,2022-07-27 08:35:24.904535
Immanuel,Höhn,31,4801898.0,2,35,2022-07-27 08:35:24.904535
Erik,Zenga,56,9319041.0,1,35,2022-07-27 08:35:24.904535
Patrick,Drewes,75,11121957.0,2,35,2022-07-27 08:35:24.904535
Alexander,Esswein,378,3142645.0,2,35,2022-07-27 08:35:24.904535
Dennis,Diekmeier,418,6828942.0,2,35,2022-07-27 08:35:24.904535
Tom,Trybull,603,10344478.0,2,35,2022-07-27 08:35:24.904535
Bashkim,Ajdini,1344,2435986.0,2,35,2022-07-27 08:35:24.904535
David,Kinsombi,1560,8093473.0,1,35,2022-07-27 08:35:24.904535
Philipp,Ochs,1762,3291083.0,2,35,2022-07-27 08:35:24.904535
Chima Sean,Okoroji,2186,9137871.0,2,35,2022-07-27 08:35:24.904535
Arne,Sicker,2211,2734137.0,2,35,2022-07-27 08:35:24.904535
Ahmed,Kutucu,2359,2135186.0,2,35,2022-07-27 08:35:24.904535
Aleksandr,Zhirov,2490,9959589.0,1,35,2022-07-27 08:35:24.904535
Dario,Dumic,2610,7510413.0,2,35,2022-07-27 08:35:24.904535
Cebio,Soukou,2813,3507041.0,2,35,2022-07-27 08:35:24.904535
Nikolai,Rehnen,2815,470323.0,2,35,2022-07-27 08:35:24.904535
Janik Jay,Bachmann,3307,8247256.0,1,35,2022-07-27 08:35:24.904535
Benedikt Paul,Grawe,3308,463953.0,2,35,2022-07-27 08:35:24.904535
Marcel,Ritzmaier,3309,1963906.0,2,35,2022-07-27 08:35:24.904535
Christian,Kinsombi,3310,4828136.0,1,35,2022-07-27 08:35:24.904535
Vincent,Schwab,3311,603119.0,2,35,2022-07-27 08:35:24.904535
Oumar,Diakhité,3313,883163.0,2,35,2022-07-27 08:35:24.904535
Matej,Pulkrab,3523,3993127.0,2,35,2022-07-27 08:35:24.904535
Abu-Bekir,Ömer El-Zein,3541,621290.0,1,35,2022-07-27 08:35:24.904535
Joseph,Ganda,3542,472703.0,2,35,2022-07-27 08:35:24.904535
Christopher,Avevor,559,2265330.0,2,39,2022-07-27 08:35:24.904535
Luca-Milan,Zander,1231,5876437.0,2,39,2022-07-27 08:35:24.904535
Marcel,Hartel,1830,12074700.0,2,39,2022-07-27 08:35:24.904535
Johannes,Eggestein,1878,6690610.0,1,39,2022-07-27 08:35:24.904535
Lars,Ritzka,2090,2607478.0,2,39,2022-07-27 08:35:24.904535
Dennis,Smarsch,2158,5513856.0,1,39,2022-07-27 08:35:24.904535
David,Otto,2167,3074250.0,2,39,2022-07-27 08:35:24.904535
Leart,Paqarada,2453,18083819.0,1,39,2022-07-27 08:35:24.904535
Lukas,Daschner,2533,6115102.0,1,39,2022-07-27 08:35:24.904535
Carlo,Boukhalfa,2899,4003939.0,2,39,2022-07-27 08:35:24.904535
Sören,Ahlers,2937,458295.0,2,39,2022-07-27 08:35:24.904535
David,Nemeth,3014,4725454.0,2,39,2022-07-27 08:35:24.904535
Marcel,Beifus,3114,2295349.0,2,39,2022-07-27 08:35:24.904535
Etienne,Amenyido,3291,3324576.0,2,39,2022-07-27 08:35:24.904535
Jackson Alexander,Irvine,3292,12563930.0,1,39,2022-07-27 08:35:24.904535
Niklas,Jessen,3295,567586.0,1,39,2022-07-27 08:35:24.904535
Jannes Luca,Wieckhoff,3297,1730014.0,2,39,2022-07-27 08:35:24.904535
Nikola,Vasilj,3298,7803760.0,2,39,2022-07-27 08:35:24.904535
Afeez,Aremu Olalekan,3299,2288332.0,2,39,2022-07-27 08:35:24.904535
Eric Anders,Smith,3300,6094892.0,1,39,2022-07-27 08:35:24.904535
Adam,Dźwigała,3301,4851843.0,1,39,2022-07-27 08:35:24.904535
Franz,Roggow,3302,465603.0,2,39,2022-07-27 08:35:24.904535
Igor,Matanović,3304,5409945.0,1,39,2022-07-27 08:35:24.904535
Jakov,Medić,3305,10447990.0,2,39,2022-07-27 08:35:24.904535
Connor,Metcalfe,3532,3294977.0,2,39,2022-07-27 08:35:24.904535
Manolis,Saliakas,3533,8428440.0,1,39,2022-07-27 08:35:24.904535
Betim,Fazliji,4259,7042597.0,2,39,2022-07-27 08:35:24.904535
Rani,Khedira,51,4955728.0,1,40,2022-07-27 08:35:24.904535
Niko,Gießelmann,102,11653082.0,2,40,2022-07-27 08:35:24.904535
Sven,Michel,168,3964164.0,2,40,2022-07-27 08:35:24.904535
Robin,Knoche,623,16618653.0,1,40,2022-07-27 08:35:24.904535
Levin,Öztunali,672,1250959.0,2,40,2022-07-27 08:35:24.904535
Paul,Seguin,1207,7816176.0,1,40,2022-07-27 08:35:24.904535
Dominique,Heintz,1249,1263599.0,2,40,2022-07-27 08:35:24.904535
Janik,Haberer,1553,3356553.0,2,40,2022-07-27 08:35:24.904535
Genki,Haraguchi,1571,8189166.0,1,40,2022-07-27 08:35:24.904535
Timo,Baumgartl,1584,4200635.0,2,40,2022-07-27 08:35:24.904535
Milos,Pantovic,1794,3988897.0,2,40,2022-07-27 08:35:24.904535
Kevin,Möhwald,1841,500000.0,2,40,2022-07-27 08:35:24.904535
Rick,van Drongelen,2133,844584.0,2,40,2022-07-27 08:35:24.904535
Paul,Jäckel,2197,8048102.0,1,40,2022-07-27 08:35:24.904535
Frederik,Rönnow,2279,7817970.0,1,40,2022-07-27 08:35:24.904535
Jakob,Busk,2393,500000.0,0,40,2022-07-27 08:35:24.904535
Julian,Ryerson,2395,2349877.0,2,40,2022-07-27 08:35:24.904535
Christopher,Trimmel,2400,12968746.0,1,40,2022-07-27 08:35:24.904535
Tim,Skarke,2491,500000.0,0,40,2022-07-27 08:35:24.904535
Kevin,Behrens,2496,1248813.0,2,40,2022-07-27 08:35:24.904535
Andreas,Voglsammer,2631,2740385.0,2,40,2022-07-27 08:35:24.904535
Sheraldo,Becker,2646,15450892.0,1,40,2022-07-27 08:35:24.904535
Lennart,Grill,2839,2216767.0,2,40,2022-07-27 08:35:24.904535
Tim,Maciejewski,2890,2916130.0,1,40,2022-07-27 08:35:24.904535
Jamie,Leweling,2988,9110475.0,1,40,2022-07-27 08:35:24.904535
Tymoteusz,Puchacz,3020,3979000.0,1,40,2022-07-27 08:35:24.904535
András,Schäfer,3187,1045666.0,2,40,2022-07-27 08:35:24.904535
Theoson-Jordan,Siebatcheu Pefok,3454,13104492.0,1,40,2022-07-27 08:35:24.904535
Danilho,Doekhi,3473,5315129.0,1,40,2022-07-27 08:35:24.904535
Diogo Filipe,Monteiro Pinto Leite,4265,9807548.0,1,40,2022-07-27 08:35:24.904535
Morten,Thorsby,4285,8598567.0,1,40,2022-07-27 08:35:24.904535
Fabian,Holland,655,11887709.0,2,42,2022-07-27 08:35:24.904535
Fabian,Schnellhardt,1253,6739764.0,2,42,2022-07-27 08:35:24.904535
Marcel,Schuhen,1266,11934544.0,2,42,2022-07-27 08:35:24.904535
Tobias,Kempe,1464,15507238.0,2,42,2022-07-27 08:35:24.904535
Alexander,Brunst-Zöllner,1561,462747.0,2,42,2022-07-27 08:35:24.904535
Frank,Ronstadt,1893,3514235.0,2,42,2022-07-27 08:35:24.904535
Aaron,Seydel,1975,4171737.0,2,42,2022-07-27 08:35:24.904535
Phillip,Tietz,2030,15562208.0,2,42,2022-07-27 08:35:24.904535
Jannik,Müller,2430,3054791.0,1,42,2022-07-27 08:35:24.904535
Matthias,Bader,2450,10590711.0,2,42,2022-07-27 08:35:24.904535
Mathias,Honsak,2455,4172539.0,2,42,2022-07-27 08:35:24.904535
Klaus,Gjasula,2463,11373430.0,1,42,2022-07-27 08:35:24.904535
Marvin,Mehlem,2489,6502825.0,1,42,2022-07-27 08:35:24.904535
Patric,Pfeiffer,2572,12221886.0,2,42,2022-07-27 08:35:24.904535
Clemens,Riedel,3233,2002446.0,2,42,2022-07-27 08:35:24.904535
Emir,Karic,3236,4176224.0,2,42,2022-07-27 08:35:24.904535
Steve,Kroll,3237,471648.0,2,42,2022-07-27 08:35:24.904535
Braydon Marvin,Manu,3238,5441106.0,1,42,2022-07-27 08:35:24.904535
Andre,Leipold,3239,538957.0,2,42,2022-07-27 08:35:24.904535
John Peter,Sesay,3241,472365.0,2,42,2022-07-27 08:35:24.904535
Thomas Mattias,Poppler Isherwood,3242,5921288.0,2,42,2022-07-27 08:35:24.904535
Yassin,Ben Balla,3352,1718785.0,2,42,2022-07-27 08:35:24.904535
Magnus,Warming,3504,2165155.0,2,42,2022-07-27 08:35:24.904535
Oscar,Vilhelmsson,4258,5612059.0,2,42,2022-07-27 08:35:24.904535
Fabio,Torsiello,4303,480548.0,2,42,2022-07-27 08:35:24.904535
Janis,Blaswich,4,500000.0,0,43,2022-07-27 08:35:24.904535
Marcel,Halstenberg,77,13902744.0,1,43,2022-07-27 08:35:24.904535
Willi,Orban,1246,29587371.0,2,43,2022-07-27 08:35:24.904535
Lukas,Klostermann,1333,13686571.0,2,43,2022-07-27 08:35:24.904535
Kevin,Kampl,1653,11475714.0,2,43,2022-07-27 08:35:24.904535
Benjamin,Henrichs,1689,13556498.0,1,43,2022-07-27 08:35:24.904535
Yussuf,Poulsen,1865,4191119.0,2,43,2022-07-27 08:35:24.904535
Péter,Gulácsi,1896,17208639.0,1,43,2022-07-27 08:35:24.904535
Emil,Forsberg,1900,17002218.0,2,43,2022-07-27 08:35:24.904535
Konrad,Laimer,2038,20149462.0,1,43,2022-07-27 08:35:24.904535
Ademola,Lookman,2189,2778183.0,2,43,2022-07-27 08:35:24.904535
Amadou,Haidara,2365,11719504.0,1,43,2022-07-27 08:35:24.904535
Xaver,Schlager,2649,17385269.0,1,43,2022-07-27 08:35:24.904535
Christopher,Nkunku,2687,51411872.0,1,43,2022-07-27 08:35:24.904535
André Miguel,Valente Silva,2747,31001532.0,1,43,2022-07-27 08:35:24.904535
Dani,Olmo,2776,26255887.0,1,43,2022-07-27 08:35:24.904535
Jose Angel,Esmoris Tasende,2779,27041302.0,2,43,2022-07-27 08:35:24.904535
Hugo,Novoa Ramos,2868,637761.0,2,43,2022-07-27 08:35:24.904535
Alexander,Sørloth,2905,8634120.0,2,43,2022-07-27 08:35:24.904535
Dominik,Szoboszlai,2940,26156999.0,2,43,2022-07-27 08:35:24.904535
Mohamed,Simakan,3001,18869539.0,2,43,2022-07-27 08:35:24.904535
Joško,Gvardiol,3003,27091940.0,2,43,2022-07-27 08:35:24.904535
Solomon,Bonnah Owusu,3112,500000.0,0,43,2022-07-27 08:35:24.904535
Ilaix,Moriba,3140,1314586.0,2,43,2022-07-27 08:35:24.904535
